Status,Type,PaymentMethod,EntrantId,SOBHD,LocalAssoc#,LocalMember?,IsInsideMembershipBoundary?,CompetitorFirstName,CompetitorLastName,ParentName,Sex,Age,AgeOnCompetition,Year,Month,Day,HighlandScrutineerCode,HighlandScrutineerCodeHighlands,HighlandScrutineerCodeChampionship,HighlandScrutineerCodePremiership,TeacherName,GroupName,NumGroup,AvgAgeGroup,DuetPartner,TartanWorn,Email,Address,City,Province,PostalCode,PrimaryPhone,AlternativePhone,EventsTotal,Extras,AdditionalFields,TotalPaid,RegistrationDate,AgreedWaiver,AgreedPhotoWaiver,AgreedAdditionalWaiver,Paypal_trans_id,Paypal_email,CostDetails,Event1,Event2,Event3,Event4,Event5,Event6,Event7,Event8
Completed,Individual And Choreography,Paypal,28724,C-AB-22-5002 B,0,0,0,Noah,Cameron,,,7,,2015,04,15,B07,07,,,Kilted Dancers Studio,,,,,,noahcameron73@yahoo.com,4743 Station Road,Brisbane,QLD,7777,251.744.2504,,42.5,,,109,2023-01-10 06:01,Yes,No,No,W32IOTSKMR8NWGV57,noah_cameron@telus.net,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":108.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,20273,C-AB-21-5002I,0,0,0,Oliver,Taylor,,,14,,2008,04,04,I14,14,,,Highland Fling Studio,,,,,,olivertaylor@telus.net,9687 Manor Drive,Halifax,NS,S8R 7T4,578-470-8987,,42.5,,,107,2023-02-08 06:40,Yes,No,No,09INB0AVOUO3N2TBN,olivertaylor83@gmail.com,"{Events Subtotal: "":85;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26456,CAB21903B,0,0,0,Ethan,Scott,,,10,,2012,02,26,B10,10,,,Highland Rose Studio,,,,,,ethan.scott30@gmail.com,9026 Birch Road,Stirling,Scotland,SW54 5AL,(894) 834-8586,,42.5,,,99,2023-02-05 18:07,Yes,No,No,KX8X9N567A1ACTGXB,ethan.scott@gmail.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,24446,C-AB-20-2038X,0,0,0,Isla,Lopez,,,19,,2003,05,14,X19,19,,,Highland Dance Academy,,,,,,islalopez23@yahoo.com,1891 School Road,Victoria,BC,L6R 8C1,287.606.8202,,45,,,107,2023-01-02 05:57,Yes,No,No,HCX161VARRGAJRAMR,islalopez21@hotmail.com,"{Events Subtotal: "":95;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26794,CBC-210112-I,0,0,0,Oscar,Campbell,,,18,,2004,12,27,I18,18,,,Highland Fling Studio,,,,,,oscar_campbell@hotmail.com,8413 Cedar Close,Glasgow,Scotland,BT94 8AB,520.955.2636,,42.5,,,64,2023-01-31 03:21,Yes,No,No,E0V0KZV6RQV0ZVL0H,oscar.campbell@shaw.ca,"{Events Subtotal: "":42.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":63.5}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22312,C.AB.21.9015B,0,0,0,Lauren,Thompson,,,14,,2008,08,14,B14,14,,,Scotia Dance Academy,,,,,,laurenthompson@shaw.ca,8731 Church Street,Tauranga,Bay of Plenty,5516,(730) 882-6800,,42.5,,,99,2023-02-26 04:38,Yes,No,No,3Q6ZQZKJ8AC81D91M,lauren_thompson@telus.net,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,28688,XXXXXXXXXXX,0,0,0,Olivia,Hill,,,14,,2008,12,30,B14,14,,,Highland Dance Academy,,,,,,oliviahill@hotmail.com,7697 Oak Street,Auckland,Auckland,8621,8351176027,,42.5,,,99,2022-12-20 09:22,Yes,No,No,U4DDO0C5MQ3V8LQVX,olivia_hill@yahoo.com,"{Events Subtotal: "":76.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":98.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,21155,CAB222005N,0,0,0,Ruby,MacLean,,,11,,2011,07,15,N11,11,,,Highland Rose Studio,,,,,,ruby_maclean80@telus.net,7668 Park Avenue,Leeds,England,M72 4AD,9836011309,,42.5,,,107,2023-02-15 10:44,Yes,No,No,KAGD6RJFRB3WYT1RU,rubymaclean97@gmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,23841,0000000,0,0,0,James,Cameron,,,7,,2015,12,01,B07,07,,,Celtic Crown Academy,,,,,,james_cameron@yahoo.com,8533 High Street,Regina,SK,O3U 5V4,(952) 653-9586,,34,,,65,2023-01-10 14:30,Yes,No,No,OBUD2W4370R5WMLZB,james.cameron50@gmail.com,"{Events Subtotal: "":34;""Spectator Admission - Single day [ x 4]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":65}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,,
Completed,Individual And Choreography,Paypal,25750,C-AB-21-9040B,0,0,0,Daisy,Nguyen,,,11,,2011,03,20,B11,11,,,Caledonian Dance School,,,,,,daisy.nguyen95@yahoo.com,8319 King Street,Melbourne,VIC,9669,746.740.9326,,42.5,,,64,2023-01-22 07:26,Yes,No,No,SEIRB26IMV44T7GLZ,daisy.nguyen41@shaw.ca,"{Events Subtotal: "":42.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":63.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,20958,00000000,0,0,0,Charlie,Miller,,,14,,2008,07,17,N14,14,,,Highland Spirit School,,,,,,charliemiller47@yahoo.com,8322 Station Road,Winnipeg,MB,S8O 7Y7,(931) 648-5175,,42.5,,,117,2023-01-11 17:03,Yes,No,No,YCPE254KGFCHRK6TC,charlie_miller52@gmail.com,"{Events Subtotal: "":85;""Spectator Admission - Single day [ x 4]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,24575,C-AB-20-2039X,0,0,0,Zoe,Martin,,,19,,2003,05,30,X19,19,,,Celtic Steps Studio,,,,,,zoemartin@gmail.com,4596 Queen Street,Fredericton,NB,K2K 9R7,3325970856,,45,,,107,2022-12-14 04:10,Yes,No,No,U6CH9Q3HB6V447V2Q,zoemartin@shaw.ca,"{Events Subtotal: "":95;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,26814,CAB219031B,0,0,0,Mason,Thompson,,,8,,2014,09,12,B08,08,,,Highland Fling Studio,,,,,,mason.thompson@telus.net,667 High Street,Ottawa,ON,K4X 2I4,354-698-5477,,42.5,,,84,2022-12-05 02:54,Yes,No,No,0EOQTOMVK0RBU5ZOV,mason.thompson@shaw.ca,"{Events Subtotal: "":42.5;""Spectator Admission for all 3 days [ x 3]: "":30;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":83.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,21419,NEW CARD APPLIED FOR,0,0,0,Rachel,Duncan,,,4,,2018,03,10,P04,04,,,Scotia Dance Academy,,,,,,rachelduncan@telus.net,6825 Highland Drive,Fredericton,NB,Y9T 1Q9,669-202-8442,,17,,,56,2023-02-17 04:15,Yes,No,No,DFWKW3AMUR0FF4CH9,rachel_duncan@yahoo.com,"{Events Subtotal: "":34;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":56}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,,,,,,
Completed,Individual And Choreography,Paypal,21613,C-AB-22-9320 B,0,0,0,Lauren,MacKenzie,,,7,,2015,09,10,B07,07,,,Celtic Steps Studio,,,,,,lauren_mackenzie@hotmail.com,6264 Park Avenue,Hamilton,Waikato,9847,9149817507,888-427-9507,25.5,,,49,2023-01-13 22:23,Yes,No,No,WHBW1J39WI290FIYK,laurenmackenzie@telus.net,"{Events Subtotal: "":51;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":49}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 17. Lilt (4),,,,,
Completed,Individual And Choreography,Paypal,24034,C-AB-19-0028 B,0,0,0,Grace,Fraser,,,11,,2011,10,11,B11,11,,,Highland Dance Academy,,,,,,gracefraser@telus.net,2262 Station Road,Christchurch,Canterbury,3708,210-355-8572,5279739625,42.5,,,89,2023-02-16 22:36,Yes,No,No,U3G41X1UMF4RRF66K,grace.fraser@yahoo.com,"{Events Subtotal: "":76.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":88.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,26036,CAB202008X,0,0,0,Noah,Duncan,,,12,,2010,09,10,X12,12,,,Caledonian Dance School,,,,,,noah_duncan@shaw.ca,2693 Manor Drive,Belfast,Northern Ireland,AB84 6AB,207.877.7499,,42.5,,,125,2023-01-23 03:19,Yes,No,No,ZOKVB2QS76ILLFESS,noah_duncan@gmail.com,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":124.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,29936,CBC210019B,0,0,0,Isabella,Clark,,,10,,2013,02,04,B10,10,,,Highland Fling Studio,,,,,,isabellaclark@hotmail.com,3868 High Street,Hobart,TAS,4038,2123414819,,42.5,,,89,2022-12-07 14:24,Yes,No,No,PLS9AQPBXYT3A3S6M,isabellaclark@hotmail.com,"{Events Subtotal: "":76.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":88.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
Completed,Individual And Choreography,Paypal,20873,C-AB-20-2047X,0,0,0,Duncan,Thompson,,,13,,2009,06,13,X13,13,,,Kilted Dancers Studio,,,,,,duncan_thompson@outlook.com,3510 School Road,Manchester,England,G38 6AE,7462438459,,42.5,,,135,2023-01-22 02:29,Yes,No,No,S2AAN63Z0PIIPDZ5W,duncan.thompson75@telus.net,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 3]: "":30;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":134.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,25253,C-MB-20-0599X,0,0,0,Henry,Stewart,,,14,,2008,02,28,X14,14,,,Heather Bell School,,,,,,henrystewart30@yahoo.com,9075 Mill Lane,Regina,SK,Y1G 5U1,328-740-7348,487-231-7568,42.5,,,111,2022-12-14 21:37,Yes,No,No,8R106GPWO9R5KD9BG,henrystewart10@yahoo.com,"{Events Subtotal: "":112.5;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":110.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22046,C-MB-21-0605N - NEW INT NUMBER PENDING,0,0,0,Benjamin,Gordon,,,11,,2011,09,16,I11,11,,,Highland Heritage School,,,,,,benjamin_gordon95@outlook.com,651 Station Road,Montreal,QC,L8V 4S7,(248) 863-7507,2770838973,42.5,,,112,2023-02-09 18:37,Yes,No,No,9CJC40VBPUCKR9CTC,benjamingordon@yahoo.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""Spectator Admission - Single day [ x 1]: "":5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":112}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,24388,CAB219004N,0,0,0,Chloe,Gordon,,,18,,2004,09,03,I18,18,,,Highland Heritage School,,,,,,chloe_gordon@shaw.ca,6231 Church Street,Birmingham,England,G87 6AF,860-626-9986,,42.5,,,54,2022-12-08 06:16,Yes,No,No,DBTG1E1DI325V3SMN,chloegordon95@shaw.ca,"{Events Subtotal: "":42.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":53.5}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27841,CBC 200005X,0,0,0,Jacob,MacLeod,,,15,,2007,04,07,X15,15,,,Highland Rose Studio,,,,,,jacobmacleod@shaw.ca,2705 Park Avenue,Toronto,ON,A6Y 1Q0,733-535-3297,,42.5,,,104,2023-01-03 19:47,Yes,No,No,8A90W23TC2U8MRV1P,jacob.macleod93@shaw.ca,"{Events Subtotal: "":105;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":104}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,22067,CAB201002X,0,0,0,Freya,Gordon,,,16,,2006,09,21,X16,16,,,Heather Bell School,,,,,,freyagordon@yahoo.com,2103 Highland Drive,Calgary,AB,N0J 6T9,(413) 591-3344,,45,,,117,2023-01-04 00:44,Yes,No,No,SJEGOALV3XI55KAYU,freya_gordon68@yahoo.com,"{Events Subtotal: "":95;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,20075,C.AB.21.9001I,0,0,0,Olivia,Hill,,,14,,2008,03,14,X14,14,,,Dancing Thistle Academy,,,,,,olivia.hill82@gmail.com,8325 Oak Street,Newcastle,NSW,3031,2742721595,,42.5,,,107,2023-02-20 15:17,Yes,No,No,SKEWOYJ794M40J8EE,olivia.hill12@yahoo.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,28240,CBC 210009N,0,0,0,Rosie,Gordon,,,11,,2011,07,20,N11,11,,,Highland Dance Academy,,,,,,rosie_gordon@telus.net,5132 Oak Street,Canberra,ACT,9723,(787) 743-4448,,42.5,,,97,2023-02-10 22:01,Yes,No,No,K3A1EZ3Q1O2F09HAM,rosie_gordon@yahoo.com,"{Events Subtotal: "":85;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":97}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,28070,CBC 200004X,0,0,0,Ava,Miller,,,18,,2005,01,14,X18,18,,,Bagpipe & Blade Academy,,,,,,ava_miller10@gmail.com,7422 King Street,Montreal,QC,V2M 9C7,(904) 742-5316,,45,,,147,2023-02-21 11:25,Yes,No,No,FWRYW5R3ON40DYP7Y,ava_miller@hotmail.com,"{Events Subtotal: "":115;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":147}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,24464,C AB 21 4008P,0,0,0,Duncan,Morrison,,,7,,2015,12,06,B07,07,,,Scotia Dance Academy,,,,,,duncan.morrison@yahoo.com,5995 School Road,London,England,G14 7AL,8792595026,,34,,,72,2023-02-10 19:28,Yes,No,No,E2Q21OKF3Q18EIE95,duncan.morrison@hotmail.com,"{Events Subtotal: "":59.5;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":71.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,,
Completed* multiple entry,Individual And Choreography,Paypal,23315,TBD,0,0,0,George,Smith,,,14,,2008,06,27,N14,14,,,Celtic Fire Academy,,,,,,george_smith95@yahoo.com,306 Birch Road,Canberra,ACT,5103,8986619784,432.526.8020,42.5,,,107,2023-01-29 16:07,Yes,No,No,T5H67S3XOKRVQIB4W,georgesmith34@gmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,27593,CAB-20-2017,0,0,0,Mason,Clark,,,15,,2007,04,11,X15,15,,,Dancing Thistle Academy,,,,,,masonclark43@outlook.com,5257 Main Street,Melbourne,VIC,9839,336-469-2393,(437) 853-9501,42.5,,,115,2023-02-23 03:51,Yes,No,No,EHYZTWZ922V6D0OJI,mason_clark78@hotmail.com,"{Events Subtotal: "":92.5;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":114.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,25244,CSK22-016I,0,0,0,Mason,Torres,,,13,,2009,07,25,I13,13,,,Celtic Crown Academy,,,,,,mason.torres@gmail.com,3533 Park Avenue,Hobart,TAS,7664,757.459.5232,,42.5,,,117,2023-02-05 15:52,Yes,No,No,ZR68G3TID8B5Z2X2P,mason_torres93@hotmail.com,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 2]: "":20;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":117}""",[Intermediate] 1. Lilt (4),[Intermediate] 2. Flora (4),[Intermediate] 3. Johnnie (4),[Intermediate] 4. Laddie (4),[Intermediate] 5. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,27293,C-AB-20-1003P,0,0,0,Callum,Clark,,,6,,2016,02,27,P06,06,,,Celtic Crown Academy,,,,,,callum.clark4@shaw.ca,2647 King Street,Leeds,England,SW48 2AL,(370) 833-7651,8179571768,34,,,60,2023-01-08 16:33,Yes,No,No,5VJXAPARMSS5MBE2X,callumclark@hotmail.com,"{Events Subtotal: "":34;""Spectator Admission - Single day [ x 3]: "":15;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":60}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,[Primary] 13. Fling (4),[Primary] 14. Sword (2&1),,,,
Completed,Individual And Choreography,Paypal,21568,C AB 20 1003B,0,0,0,Lily,Wright,,,9,,2014,02,06,B09,09,,,Kilted Dancers Studio,,,,,,lily_wright82@shaw.ca,6062 Main Street,Wellington,Wellington,7629,(452) 887-6383,,42.5,,"{3._name_of_choreography"":""Gladiator"";""3._name_of_dance_school"":""Diamond V""}""",130,2023-01-26 03:47,Yes,No,No,JLBPJD3HFOSUF9377,lilywright@outlook.com,"{Events Subtotal: "":106.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":129.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 16. Sean Truibhas (3&1),[Beginner] 17. Lilt (4),[Beginner] 18. Flora (4),,,
